x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89626.32627453253,43171.745529416425,0.0,0.0,0.0,0.8988796513920414,0.43819558682547466,10.833333333333334
89625.23849574589,43173.13670226612,0.0,0.0,0.0,0.9031187302055544,0.42939091647577626,10.833333333333334
89624.51673735931,43174.02349125352,0.0,0.0,0.0,0.9031187302060024,0.42939091647483396,10.833333333333334
89623.82442566409,43174.87410054133,0.0,0.0,0.0,0.9031187302050968,0.4293909164767386,10.833333333333334
89623.00976750995,43175.8750308984,0.0,0.0,0.0,0.9031187302061402,0.4293909164745442,10.833333333333334
89622.05207757874,43177.05169735651,0.0,0.0,0.0,0.9031187302064294,0.42939091647393574,10.833333333333334
89621.04492542896,43178.28913560687,0.0,0.0,0.0,0.868499716391208,0.4956896636287579,10.833333333333334
89620.73125303994,43178.82017110378,0.0,0.0,0.0,0.8684997163899465,0.4956896636309683,10.833333333333334
89620.27049109286,43179.60022366208,0.0,0.0,0.0,0.7807792875913174,0.6248069334349571,10.833333333333334
89620.07134562399,43180.486500563995,0.0,0.0,0.0,0.7403796981489325,0.672188889054926,10.833333333333334
89619.99366251998,43181.28922597211,0.0,0.0,0.0,0.694373267587425,0.7196150118361638,10.833333333333334
89620.01955688799,43182.014268276216,0.0,0.0,0.0,0.6944224703312338,0.7195675317154511,10.833333333333334
89620.05002741529,43182.87072663246,0.0,0.0,0.0,0.6154746900618862,0.7881566506052113,10.833333333333334
89620.2814581382,43183.79707368284,0.0,0.0,0.0,0.530610986161693,0.8476154678653025,10.833333333333334
89620.72899913185,43184.71848161098,0.0,0.0,0.0,0.2700013373905426,0.9628599471404543,10.833333333333334
89621.33449577034,43185.08704478223,0.0,0.0,0.0,0.22350768407932356,0.9747021674119214,10.833333333333334
89622.51880593167,43185.660335045344,0.0,0.0,0.0,0.2235076840767721,0.9747021674125065,10.833333333333334
89623.23027251307,43186.00473542031,0.0,0.0,0.0,0.22350768407763122,0.9747021674123095,10.833333333333334
89624.367801595,43186.5553803172,0.0,0.0,0.0,0.22350768407881919,0.9747021674120371,10.833333333333334
89625.19578879858,43186.956184952076,0.0,0.0,0.0,0.2235076840767291,0.9747021674125164,10.833333333333334
89626.00985138239,43187.35024908164,0.0,0.0,0.0,0.2235076840807069,0.9747021674116042,10.833333333333334
89626.82298267503,43187.743862400115,0.0,0.0,0.0,0.22350768407460417,0.9747021674130036,10.833333333333334
89627.70482715247,43188.17073778208,0.0,0.0,0.0,0.22350768408298133,0.9747021674110826,10.833333333333334
89628.29704713811,43188.45741433226,0.0,0.0,0.0,0.2235076840721245,0.9747021674135722,10.833333333333334
89628.99788846221,43188.796671327764,0.0,0.0,0.0,0.22350768407995214,0.9747021674117773,10.833333333333334
89630.00297580085,43189.28320501094,0.0,0.0,0.0,-0.07088902009506519,0.9974842088123308,10.833333333333334
89630.81381477759,43189.1673708714,0.0,0.0,0.0,-0.10048865911105187,0.9949382038046699,10.277777777777777
89632.23278298692,43188.877785522556,0.0,0.0,0.0,-0.23494286659957456,0.9720091817642333,10.277777777777777
89633.19288338374,43188.384858422214,0.0,0.0,0.0,-0.17418526000808232,0.9847128998829643,10.277777777777777
89633.82550240555,43188.153822150445,0.0,0.0,0.0,-0.3340989758147387,0.9425379962418187,10.833333333333334
89634.89696819628,43187.28506610391,0.0,0.0,0.0,-0.4153730020041872,0.909651179961874,10.833333333333334
89635.64989010326,43186.41631005738,0.0,0.0,0.0,-0.4053467981962753,0.9141629904956928,10.833333333333334
89636.5742021863,43185.39601573945,0.0,0.0,0.0,-0.4409550974531053,0.8975291650025209,10.833333333333334
89637.26541014282,43184.50073930835,0.0,0.0,0.0,-0.4409550974494953,0.8975291650042945,10.833333333333334
89637.92687097953,43183.64399237481,0.0,0.0,0.0,-0.36709882082577844,0.9301819476577273,10.833333333333334
89638.65860725247,43182.95987758048,0.0,0.0,0.0,-0.26016284575722237,0.96556475375166,10.833333333333334
89639.47430580773,43182.485902212706,0.0,0.0,0.0,-0.18625710190506603,0.9825010391800743,10.833333333333334
89640.40199974371,43182.12105604784,0.0,0.0,0.0,-0.15234391170440936,0.9883275431589464,10.833333333333334
89641.40238549425,43181.8051447582,0.0,0.0,0.0,-0.056865311674036065,0.9983818589739172,10.833333333333334
89642.32379342239,43181.69984099498,0.0,0.0,0.0,0.03938179367532794,0.9992242362587659,10.833333333333334
89643.32417917292,43181.77881881739,0.0,0.0,0.0,0.020031214221613407,0.9997993550992158,10.833333333333334
89644.25396529293,43181.816090744054,0.0,0.0,0.0,0.08688480143432209,0.9962183652592028,10.833333333333334
89645.02983149982,43181.95246178067,0.0,0.0,0.0,0.076555125424409,0.9970653503011991,10.833333333333334
89646.14615711581,43182.124902322976,0.0,0.0,0.0,0.11727158240086012,0.9930998821675483,10.833333333333334
89647.17780942394,43182.371996095004,0.0,0.0,0.0,0.12598446715613326,0.992032214212515,10.833333333333334
89647.84512334412,43182.544267358484,0.0,0.0,0.0,0.16976786857443343,0.9854840794247738,10.833333333333334
89648.8289910387,43182.89361354145,0.0,0.0,0.0,0.19534122861946285,0.9807353386115129,10.833333333333334
89650.01884831915,43183.38718196819,0.0,0.0,0.0,0.22602762733705978,0.9741208917174393,10.833333333333334
89650.81031375563,43183.77537308706,0.0,0.0,0.0,0.2260276273311107,0.9741208917188198,10.833333333333334
89651.61300227988,43184.16906880889,0.0,0.0,0.0,0.22602762732980675,0.9741208917191223,10.833333333333334
89652.78494511594,43184.743873190484,0.0,0.0,0.0,0.22602762733142903,0.9741208917187458,10.833333333333334
89653.97071738771,43185.32546051404,0.0,0.0,0.0,0.22602762733295337,0.9741208917183922,10.833333333333334
89654.93753721943,43185.799657939366,0.0,0.0,0.0,0.22602762733162393,0.9741208917187006,10.277777777777777
89655.93935537121,43186.291021037876,0.0,0.0,0.0,0.2117354005041487,0.97732702826298,10.277777777777777
89657.19878454419,43186.86359988073,0.0,0.0,0.0,0.022312045468870743,0.9997510553267723,10.277777777777777
89658.24950470866,43186.91052235911,0.0,0.0,0.0,0.0,1.0,10.277777777777777
89659.7885590392,43186.91052235911,0.0,0.0,0.0,-0.14521314468540478,0.9894003954974829,10.277777777777777
89660.81459525955,43186.602711493004,0.0,0.0,0.0,-0.32275239574688275,0.9464834341073528,10.277777777777777
89661.75942531224,43185.873545330935,0.0,0.0,0.0,-0.514847195773736,0.8572819635358722,10.277777777777777
89662.38105944957,43184.70567656515,0.0,0.0,0.0,-0.6371529365882599,0.7707373971703702,10.277777777777777
89662.69641789448,43183.05880468627,0.0,0.0,0.0,-0.7071067811865475,0.7071067811865476,10.833333333333334
89662.69641789448,43181.587131943445,0.0,0.0,0.0,-0.8061720029691105,0.5916812500229938,10.833333333333334
89662.31097979516,43180.36073799109,0.0,0.0,0.0,-0.8733108753745668,0.4871633349837689,10.833333333333334
89661.63542423584,43179.26655251741,0.0,0.0,0.0,-0.8807888281345206,0.4735092820984799,10.833333333333334
89661.08458584281,43178.43354749453,0.0,0.0,0.0,-0.9701165367662025,0.24263945493828773,10.833333333333334
89660.14008333121,43177.929553110436,0.0,0.0,0.0,-0.9728928225585904,0.2312564719396607,10.833333333333334
89659.30433492194,43177.50844548499,0.0,0.0,0.0,-0.9728928225584815,0.2312564719401189,10.833333333333334
89658.52389446992,43177.11520581872,0.0,0.0,0.0,-0.9728928225593604,0.2312564719364214,10.833333333333334
89657.71607714833,43176.7081717995,0.0,0.0,0.0,-0.9728928225579477,0.2312564719423647,10.833333333333334
89656.79627408361,43176.244711647894,0.0,0.0,0.0,-0.972892822557844,0.23125647194280086,10.833333333333334
89655.90484789883,43175.795549723356,0.0,0.0,0.0,-0.9728928225585487,0.23125647193983634,10.833333333333334
89654.99991925686,43175.33958433068,0.0,0.0,0.0,-0.9728928225587106,0.23125647193915544,10.833333333333334
89654.17969817955,43174.92630044479,0.0,0.0,0.0,-0.9728928225580825,0.2312564719417974,10.833333333333334
89653.57488806578,43174.62155544255,0.0,0.0,0.0,-0.9728928225588115,0.2312564719387305,10.833333333333334
89652.9707857637,43174.317167084606,0.0,0.0,0.0,-0.9728928225576922,0.23125647194343965,10.833333333333334
89652.42854418044,43174.04394841854,0.0,0.0,0.0,-0.9728928225585586,0.23125647193979487,10.833333333333334
89651.67875817572,43173.66615457468,0.0,0.0,0.0,-0.9728928225595024,0.2312564719358241,10.833333333333334
89651.02390809465,43173.33619598954,0.0,0.0,0.0,-0.9728928225579757,0.23125647194224674,10.833333333333334
89650.43828745387,43173.041119965805,0.0,0.0,0.0,-0.9890862604283827,0.14733760359052164,10.833333333333334
89649.39442716069,43172.72306852483,0.0,0.0,0.0,-0.9890862604284834,0.14733760358984543,10.833333333333334
89647.92882737244,43172.276518227256,0.0,0.0,0.0,-0.9820734838252009,0.18849846781189736,10.833333333333334
89646.37191594196,43171.65599275723,0.0,0.0,0.0,-0.9567483949293379,0.29091666985605286,10.833333333333334
89645.08881116273,43170.79619567091,0.0,0.0,0.0,-0.8229759129433386,0.5680762683963116,10.833333333333334
89644.04018365817,43168.03095866586,0.0,0.0,0.0,-0.5083909209888288,0.8611263969105409,10.833333333333334
89645.84600740601,43164.75790312291,0.0,0.0,0.0,-0.35304849743381383,0.935605022677693,10.833333333333334
89648.66760701199,43162.27489546963,0.0,0.0,0.0,-0.1812555525666508,0.9834360297771066,11.11111111111111
89652.95643841308,43160.63836769815,0.0,0.0,0.0,-0.1045818988078476,0.9945162776152762,11.11111111111111
89656.81412597475,43159.81795760744,0.0,0.0,0.0,0.06916142735613592,0.9976054816239043,11.11111111111111
89659.88442274954,43160.245725172615,0.0,0.0,0.0,0.4498735652257463,0.8930922546473439,11.11111111111111
89661.38664237977,43162.273721673446,0.0,0.0,0.0,0.6281273353076721,0.778110564533912,10.833333333333334
89661.79421391031,43164.16267550377,0.0,0.0,0.0,0.419709433683944,0.9076585212935,10.833333333333334
89662.55775884882,43165.06086915147,0.0,0.0,0.0,0.4197094336828724,0.9076585212939955,10.833333333333334
89663.43163845834,43166.088854636706,0.0,0.0,0.0,0.4197094336859086,0.9076585212925916,10.833333333333334
89664.31242233123,43167.124961930116,0.0,0.0,0.0,0.4197094336847811,0.907658521293113,10.833333333333334
89665.20848304467,43168.179040086055,0.0,0.0,0.0,0.4197094336826971,0.9076585212940766,10.833333333333334
89666.04983390085,43169.168760476285,0.0,0.0,0.0,0.37734143844690626,0.9260742080583065,10.833333333333334
89667.0883069337,43170.183516602585,0.0,0.0,0.0,0.1874957565391022,0.9822654128492104,10.833333333333334
89668.14710349347,43170.60300923139,0.0,0.0,0.0,0.1258035615561637,0.9920551718023471,10.833333333333334
89669.23365539445,43170.88308675283,0.0,0.0,0.0,-0.019988012386180656,0.9998002197243456,10.833333333333334
89670.39960564485,43170.83644874281,0.0,0.0,0.0,-0.055300385741788013,0.9984697628555456,10.833333333333334
89671.6588319153,43170.69653471276,0.0,0.0,0.0,-0.14869598393731742,0.9888829578675694,10.833333333333334
89672.87142017571,43170.323430632634,0.0,0.0,0.0,-0.23746915459375548,0.971395079571915,10.833333333333334
89674.03737042611,43169.71713650242,0.0,0.0,0.0,-0.3919842573660683,0.9199719245592074,10.833333333333334
89674.88265669168,43168.837032696756,0.0,0.0,0.0,-0.4718579255305128,0.8816745987687526,11.11111111111111
89675.53558883192,43167.85763448641,0.0,0.0,0.0,-0.4738975583782256,0.8805799816956755,11.11111111111111
89677.07464316244,43165.52573398559,0.0,0.0,0.0,-0.4382225653727482,0.8988664990965719,11.11111111111111
89679.08007759314,43162.960643434686,0.0,0.0,0.0,-0.5552577457159289,0.8316783247280554,11.11111111111111
89680.10611381351,43160.48882890382,0.0,0.0,0.0,-0.6088885846568043,0.7932557541390001,11.11111111111111
89680.99223600382,43157.177530192654,0.0,0.0,0.0,-0.8035704409169186,0.5952096659871957,11.11111111111111
89679.92480471225,43153.67405987233,0.0,0.0,0.0,-0.8970825861548115,0.4418629126978131,11.11111111111111
89678.55995414306,43151.898844067604,0.0,0.0,0.0,-0.9189364021778229,0.39440574127727723,11.11111111111111
89677.17325069643,43150.43971565356,0.0,0.0,0.0,-0.9719997474648594,0.2349818948945844,10.833333333333334
89675.27025869254,43149.46250354346,0.0,0.0,0.0,-0.986026570814627,0.16658811976712928,11.11111111111111
89672.90437674178,43148.63958808231,0.0,0.0,0.0,-0.997484208812714,0.07088902008967142,10.833333333333334
89670.38419814203,43148.27956256807,0.0,0.0,0.0,-0.9970886865395908,0.0762505814715768,10.833333333333334
89667.70972289331,43147.86810483749,0.0,0.0,0.0,-0.998898059407795,0.046932578358123644,10.833333333333334
89665.57373814633,43147.66694505154,0.0,0.0,0.0,-0.9876205947892832,0.1568615974292706,10.833333333333334
89663.01647346845,43146.83359329789,0.0,0.0,0.0,-0.9876205947894316,0.15686159742833575,10.833333333333334
89660.40673410066,43145.983141290504,0.0,0.0,0.0,-0.9582434788658549,0.2859535542899649,10.833333333333334
89658.77020632918,43144.91093344022,0.0,0.0,0.0,-0.9053962011343474,0.4245676847941825,10.833333333333334
89657.75201048086,43143.68683355703,0.0,0.0,0.0,-0.8112421851760284,0.5847102846631163,10.833333333333334
89657.29706715053,43142.32200356604,0.0,0.0,0.0,-0.7913661715844895,0.6113424428842711,10.833333333333334
89656.82868195747,43140.5272783453,0.0,0.0,0.0,-0.7680587021146057,0.640379442288732,10.833333333333334
89656.06869800821,43136.37000982563,0.0,0.0,0.0,-0.7509492078471978,0.660359967921789,10.833333333333334
89655.26205039212,43130.11243040063,0.0,0.0,0.0,-0.781690105589518,0.6236670416363591,10.833333333333334
89654.5900352057,43127.16197328273,0.0,0.0,0.0,-0.8448986148232657,0.5349264722087764,10.833333333333334
89653.70352314087,43125.28841748008,0.0,0.0,0.0,-0.9249782321816137,0.38002009156119215,10.833333333333334
89651.55137224554,43123.16092670253,0.0,0.0,0.0,-0.9779678263443535,0.2087556721032999,10.833333333333334
89648.72488497611,43121.896643984335,0.0,0.0,0.0,-0.999906222156202,0.013694776132235525,10.833333333333334
89645.32031024493,43121.803367964305,0.0,0.0,0.0,0.9962221781075649,0.08684107234839589,10.833333333333334
89641.86909750375,43122.40966209452,0.0,0.0,0.0,0.986026570814996,0.16658811976494492,10.833333333333334
89638.65107481263,43123.528974334906,0.0,0.0,0.0,0.9739757401331256,0.22665228353610342,10.833333333333334
89635.71288018161,43124.97475264541,0.0,0.0,0.0,0.9660305287532834,0.25842797355675656,10.833333333333334
89632.96123759066,43126.56044498596,0.0,0.0,0.0,0.8788291251843243,0.4771366352815042,10.833333333333334
89631.40012581543,43128.96408134478,0.0,0.0,0.0,0.878829125184976,0.47713663528030387,10.833333333333334
89629.87085897462,43131.31868620985,0.0,0.0,0.0,0.8788291251846854,0.4771366352808393,10.833333333333334
89624.667518483,43139.33024476153,0.0,0.0,0.0,-0.4771366352809707,0.878829125184614,10.833333333333334
