x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89651.31906388613,43184.5193503226,0.0,0.0,0.0,0.32013549275854175,0.9473717677217565,12.5
89652.98286771386,43185.78876862763,0.0,0.0,0.0,0.25895708135760787,0.9658888290143691,12.5
89654.75287178592,43186.81135559557,0.0,0.0,0.0,0.16167865317496657,0.9868434592717981,12.5
89657.26627756825,43187.65763446559,0.0,0.0,0.0,-0.08825058637317114,0.9960983053919886,12.5
89660.4178203029,43187.09478669471,0.0,0.0,0.0,-0.3185183290223926,0.9479167020771302,12.5
89662.89144949494,43185.220825185585,0.0,0.0,0.0,-0.5683195011214792,0.8228079634064276,12.5
89664.08027391144,43182.08028948771,0.0,0.0,0.0,-0.7697807742355933,0.6383083577842691,12.5
89663.28429141326,43177.85490422118,0.0,0.0,0.0,-0.9112289454147632,0.41190024160990557,12.5
89661.27343555342,43175.57013832081,0.0,0.0,0.0,-0.9759146228542632,0.2181528108900301,12.5
89658.09585217563,43174.074804966556,0.0,0.0,0.0,-0.9977500888732644,0.06704297243852496,12.5
89654.75287178592,43173.623509871075,0.0,0.0,0.0,-0.9977453426274074,0.06711356990443419,12.5
89651.61194828416,43173.199039424144,0.0,0.0,0.0,-0.9978612868386386,0.06536705767231761,12.5
89648.54262826509,43172.7951815269,0.0,0.0,0.0,-0.9803817483074331,0.1971081621487576,12.5
89645.94626867231,43171.70719382232,0.0,0.0,0.0,-0.8875646355806953,0.46068320749350905,12.5
89644.32547986184,43169.40425817597,0.0,0.0,0.0,-0.7772089952078818,0.6292425428783044,12.5
89643.76377133797,43166.76422811374,0.0,0.0,0.0,-0.5893099547937991,0.8079070349866564,12.5
89644.71867582857,43163.787172937184,0.0,0.0,0.0,-0.3563610573818252,0.9343483273285759,12.5
89648.30872920736,43160.582503696765,0.0,0.0,0.0,-0.17419676884713398,0.9847108640221343,12.5
89652.8617223144,43158.91960260717,0.0,0.0,0.0,-0.038765863438324936,0.999248321405586,12.5
89657.95470769206,43158.52384197772,0.0,0.0,0.0,0.17122936305036032,0.9852311937963434,12.5
89660.96017784714,43159.60105750212,0.0,0.0,0.0,0.46279722642524374,0.8864641714209897,12.5
89662.7428854243,43162.159887092355,0.0,0.0,0.0,0.6721888890556768,0.7403796981482509,12.5
89663.11525238249,43166.00767899356,0.0,0.0,0.0,0.5468134681794159,0.8372544601359846,12.5
89664.23235325703,43168.552186541136,0.0,0.0,0.0,0.33022046496970875,0.9439038322388512,12.5
89666.4783302919,43170.34283729739,0.0,0.0,0.0,0.16585223326682186,0.986150615636581,12.5
89669.41213056848,43171.35838354697,0.0,0.0,0.0,-0.09665984254751885,0.9953174743963299,12.5
89672.28951160898,43170.79419118609,0.0,0.0,0.0,-0.3178822322103529,0.9481302054280115,12.5
89675.19538896438,43168.59890025759,0.0,0.0,0.0,-0.44067685894058833,0.8976658097500745,12.5
89677.423662093,43165.71645993816,0.0,0.0,0.0,-0.4583911966747047,0.8887505335082124,12.5
89679.51117382826,43162.78265966158,0.0,0.0,0.0,-0.6007666907443021,0.7994244074908772,12.5
89680.41614035341,43159.657638175166,0.0,0.0,0.0,-0.6807126203880167,0.73255056374593,12.5
89680.64379000876,43156.558595235474,0.0,0.0,0.0,-0.7325932556714779,0.6806666744777979,12.5
89680.43031593793,43153.65750821388,0.0,0.0,0.0,-0.8952087582587357,0.4456470342511577,12.5
89678.57328931385,43151.19945054044,0.0,0.0,0.0,-0.9498879090674369,0.31259072316288056,12.5
89676.09505607685,43149.37027838932,0.0,0.0,0.0,-0.962755466303709,0.2703736527517573,11.11111111111111
89673.67582839311,43147.895139557775,0.0,0.0,0.0,-0.9928297854861542,0.11953667659558362,11.11111111111111
89671.32065384297,43147.31967159489,0.0,0.0,0.0,0.9999797753447796,0.006359945078702684,12.5
89668.18131549677,43147.359606056816,0.0,0.0,0.0,1.0,6.123233995736766e-17,11.11111111111111
89665.4634851363,43147.359606056816,0.0,0.0,0.0,-0.9995999618735245,0.028282790216815398,12.5
89662.74752499019,43147.20579157512,0.0,0.0,0.0,-0.9823660675144817,0.1869676693873376,12.5
89659.77004902139,43146.02982511311,0.0,0.0,0.0,-0.9032366664283582,0.4291427785940092,12.5
89657.9456177181,43143.79075033179,0.0,0.0,0.0,-0.8155615813890279,0.5786702921027034,12.5
89656.85783644041,43140.682074597455,0.0,0.0,0.0,-0.7815237357288909,0.623875508809537,11.11111111111111
89655.83541732177,43136.182097940764,0.0,0.0,0.0,-0.7452311959402697,0.6668061671861136,11.11111111111111
89655.16798044773,43130.192054782194,0.0,0.0,0.0,-0.763510881599368,0.6457949625688915,11.11111111111111
89654.67040673224,43127.2343361323,0.0,0.0,0.0,-0.8253624237733463,0.5646032849913176,12.5
89653.84260304594,43125.105698081796,0.0,0.0,0.0,-0.9026685745334715,0.43033643181784026,12.5
89651.98475004369,43122.813255320965,0.0,0.0,0.0,-0.9840222426733302,0.17804557260474005,11.11111111111111
89648.22952613253,43121.408347004646,0.0,0.0,0.0,0.9983899871793923,0.056722425018089745,11.11111111111111
89644.05889419778,43121.88378131945,0.0,0.0,0.0,0.9938837346735652,0.11043152607532991,11.11111111111111
89641.56667194069,43122.444531327295,0.0,0.0,0.0,0.991213204962737,0.13227389125409098,11.11111111111111
89639.01056536713,43123.13910703844,0.0,0.0,0.0,0.9894960787824837,0.14455971110267476,11.11111111111111
89636.35942395002,43123.93063418771,0.0,0.0,0.0,0.9814571057747884,0.19168189670434652,11.11111111111111
89633.5491752892,43125.07186685879,0.0,0.0,0.0,0.9103947803123622,0.41374067237824924,11.11111111111111
89631.93316383775,43126.92303539037,0.0,0.0,0.0,0.8974417681080449,0.4411329423825728,11.11111111111111
89630.24993816126,43129.104994600646,0.0,0.0,0.0,0.8743984518520874,0.485208560722781,11.11111111111111
89624.10235690039,43138.96318407937,0.0,0.0,0.0,-0.48520856072317425,0.8743984518518693,10.833333333333334
